 #-----------------------------------------------#
 # List of location for External source
 # index of element, dt, cx, cy
 # How to coupling:
 # You need to obtain accerelation time series at cx, cy with dt, from other numerical solution.
 # Then, please make input files named as 'EXTXXXXX.dat' (XXXXX is index of element with zero padding).
 # (Ex. EXT00012.dat)
 # The contents should be t, ax, az
 #-----------------------------------------------#
  3948,          0.00080000,      17187.50000000,     -34687.50000000
  3949,          0.00080000,      17812.50000000,     -34687.50000000
  3950,          0.00080000,      18437.50000000,     -34687.50000000
  3951,          0.00080000,      19062.50000000,     -34687.50000000
  3952,          0.00080000,      19687.50000000,     -34687.50000000
  3953,          0.00080000,      20312.50000000,     -34687.50000000
  3954,          0.00080000,      20937.50000000,     -34687.50000000
  3955,          0.00080000,      21562.50000000,     -34687.50000000
  3956,          0.00080000,      22187.50000000,     -34687.50000000
  3957,          0.00080000,      22812.50000000,     -34687.50000000
  4106,          0.00080000,      15937.50000000,     -34062.50000000
  4107,          0.00080000,      16562.50000000,     -34062.50000000
  4118,          0.00080000,      23437.50000000,     -34062.50000000
  4119,          0.00080000,      24062.50000000,     -34062.50000000
  4264,          0.00080000,      14687.50000000,     -33437.50000000
  4265,          0.00080000,      15312.50000000,     -33437.50000000
  4280,          0.00080000,      24687.50000000,     -33437.50000000
  4281,          0.00080000,      25312.50000000,     -33437.50000000
  4423,          0.00080000,      14062.50000000,     -32812.50000000
  4442,          0.00080000,      25937.50000000,     -32812.50000000
  4581,          0.00080000,      12812.50000000,     -32187.50000000
  4582,          0.00080000,      13437.50000000,     -32187.50000000
  4603,          0.00080000,      26562.50000000,     -32187.50000000
  4604,          0.00080000,      27187.50000000,     -32187.50000000
  4741,          0.00080000,      12812.50000000,     -31562.50000000
  4764,          0.00080000,      27187.50000000,     -31562.50000000
  4900,          0.00080000,      12187.50000000,     -30937.50000000
  4925,          0.00080000,      27812.50000000,     -30937.50000000
  5059,          0.00080000,      11562.50000000,     -30312.50000000
  5086,          0.00080000,      28437.50000000,     -30312.50000000
  5219,          0.00080000,      11562.50000000,     -29687.50000000
  5246,          0.00080000,      28437.50000000,     -29687.50000000
  5378,          0.00080000,      10937.50000000,     -29062.50000000
  5407,          0.00080000,      29062.50000000,     -29062.50000000
  5538,          0.00080000,      10937.50000000,     -28437.50000000
  5567,          0.00080000,      29062.50000000,     -28437.50000000
  5697,          0.00080000,      10312.50000000,     -27812.50000000
  5728,          0.00080000,      29687.50000000,     -27812.50000000
  5857,          0.00080000,      10312.50000000,     -27187.50000000
  5888,          0.00080000,      29687.50000000,     -27187.50000000
  6017,          0.00080000,      10312.50000000,     -26562.50000000
  6048,          0.00080000,      29687.50000000,     -26562.50000000
  6177,          0.00080000,      10312.50000000,     -25937.50000000
  6208,          0.00080000,      29687.50000000,     -25937.50000000
  6337,          0.00080000,      10312.50000000,     -25312.50000000
  6368,          0.00080000,      29687.50000000,     -25312.50000000
  6497,          0.00080000,      10312.50000000,     -24687.50000000
  6528,          0.00080000,      29687.50000000,     -24687.50000000
  6657,          0.00080000,      10312.50000000,     -24062.50000000
  6688,          0.00080000,      29687.50000000,     -24062.50000000
  6817,          0.00080000,      10312.50000000,     -23437.50000000
  6848,          0.00080000,      29687.50000000,     -23437.50000000
  6977,          0.00080000,      10312.50000000,     -22812.50000000
  7008,          0.00080000,      29687.50000000,     -22812.50000000
  7137,          0.00080000,      10312.50000000,     -22187.50000000
  7168,          0.00080000,      29687.50000000,     -22187.50000000
  7298,          0.00080000,      10937.50000000,     -21562.50000000
  7327,          0.00080000,      29062.50000000,     -21562.50000000
  7458,          0.00080000,      10937.50000000,     -20937.50000000
  7487,          0.00080000,      29062.50000000,     -20937.50000000
  7619,          0.00080000,      11562.50000000,     -20312.50000000
  7646,          0.00080000,      28437.50000000,     -20312.50000000
  7779,          0.00080000,      11562.50000000,     -19687.50000000
  7806,          0.00080000,      28437.50000000,     -19687.50000000
  7940,          0.00080000,      12187.50000000,     -19062.50000000
  7965,          0.00080000,      27812.50000000,     -19062.50000000
  8101,          0.00080000,      12812.50000000,     -18437.50000000
  8124,          0.00080000,      27187.50000000,     -18437.50000000
  8261,          0.00080000,      12812.50000000,     -17812.50000000
  8262,          0.00080000,      13437.50000000,     -17812.50000000
  8283,          0.00080000,      26562.50000000,     -17812.50000000
  8284,          0.00080000,      27187.50000000,     -17812.50000000
  8423,          0.00080000,      14062.50000000,     -17187.50000000
  8442,          0.00080000,      25937.50000000,     -17187.50000000
  8584,          0.00080000,      14687.50000000,     -16562.50000000
  8585,          0.00080000,      15312.50000000,     -16562.50000000
  8600,          0.00080000,      24687.50000000,     -16562.50000000
  8601,          0.00080000,      25312.50000000,     -16562.50000000
  8746,          0.00080000,      15937.50000000,     -15937.50000000
  8747,          0.00080000,      16562.50000000,     -15937.50000000
  8758,          0.00080000,      23437.50000000,     -15937.50000000
  8759,          0.00080000,      24062.50000000,     -15937.50000000
  8908,          0.00080000,      17187.50000000,     -15312.50000000
  8909,          0.00080000,      17812.50000000,     -15312.50000000
  8910,          0.00080000,      18437.50000000,     -15312.50000000
  8911,          0.00080000,      19062.50000000,     -15312.50000000
  8912,          0.00080000,      19687.50000000,     -15312.50000000
  8913,          0.00080000,      20312.50000000,     -15312.50000000
  8914,          0.00080000,      20937.50000000,     -15312.50000000
  8915,          0.00080000,      21562.50000000,     -15312.50000000
  8916,          0.00080000,      22187.50000000,     -15312.50000000
  8917,          0.00080000,      22812.50000000,     -15312.50000000
